-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/10/2019 through 06/03/2023 
Location: Latitude  29.0679   Longitude -110.955 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 165.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M                    MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
PS                      MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,WS2M,T2M_MAX,T2M_MIN,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS
2021,4,12,2.54,3.09,32.8,16.09,7.19,15.26,7.2,46.94,0.0,98.84
2021,4,13,2.47,2.6,32.02,13.94,6.85,14.62,6.53,44.69,0.0,99.06
2021,4,14,2.26,1.98,30.66,15.05,5.54,13.52,5.92,41.94,0.0,99.27
2021,4,15,2.28,2.09,31.18,16.3,1.7,12.26,4.58,30.25,0.0,99.22
2021,4,16,2.24,2.18,32.61,18.19,-1.18,11.62,3.66,21.75,0.0,99.0
2021,4,17,2.64,2.33,32.76,16.2,-3.88,9.95,2.87,17.5,0.0,99.04
2021,4,18,2.58,2.82,31.93,14.92,-2.07,10.5,3.3,20.75,0.0,99.1
2021,4,19,2.38,1.61,32.82,13.41,-0.17,11.74,3.91,26.0,0.0,99.25
2021,4,20,2.42,2.41,34.87,15.94,-0.42,12.28,3.85,22.44,0.0,99.23
2021,4,21,2.43,3.64,33.07,15.8,5.8,14.89,6.16,39.25,0.0,99.16
2021,4,22,2.2,2.91,29.9,14.91,6.9,14.37,6.41,43.0,0.0,99.16
2021,4,23,2.42,1.81,31.11,13.6,4.93,13.54,5.74,41.5,0.0,99.31
2021,4,24,2.58,2.23,34.67,16.41,0.46,12.65,4.09,25.25,0.0,99.23
2021,4,25,2.38,2.78,34.24,14.96,4.9,14.57,5.74,35.94,0.0,99.07
2021,4,26,2.64,3.18,30.85,16.22,6.7,15.04,6.77,43.44,0.0,99.05
2021,4,27,2.48,3.31,26.97,14.58,6.31,13.56,6.04,41.38,0.0,99.2
2021,4,28,2.12,3.16,28.89,12.64,3.83,12.44,5.07,36.12,0.0,99.49
2021,4,29,2.06,3.59,35.37,15.15,0.85,13.27,4.09,23.12,0.0,99.6
2021,4,30,2.38,4.61,36.5,19.82,3.48,15.69,4.94,22.81,0.0,99.42
2021,5,1,2.66,3.73,36.45,20.12,3.82,15.77,5.13,24.44,0.0,99.27
2021,5,2,-999.0,4.0,34.36,17.74,7.56,16.47,7.32,43.94,0.0,98.91
2021,5,3,2.82,2.1,31.71,13.62,7.41,14.82,6.59,44.75,0.0,98.91
2021,5,4,2.7,2.83,34.68,15.29,2.87,13.89,4.94,30.38,0.0,99.23
2021,5,5,2.77,2.59,35.2,16.83,4.31,15.08,5.25,27.94,0.0,99.36
2021,5,6,-999.0,2.73,35.1,16.45,6.35,16.1,6.04,32.06,0.0,99.46
2021,5,7,2.91,2.2,35.27,17.76,5.02,15.42,5.74,31.88,0.0,99.29
2021,5,8,2.79,2.94,34.16,15.85,5.16,15.12,5.74,33.06,0.0,99.17
2021,5,9,-999.0,3.01,35.58,16.86,4.67,15.48,5.49,28.94,0.0,99.15
2021,5,10,2.7,3.06,34.45,19.12,6.77,16.48,6.77,36.12,0.0,99.08
2021,5,11,2.54,2.2,36.96,17.48,2.16,14.62,4.76,25.19,0.0,99.1
2021,5,12,2.57,2.2,38.37,16.95,-3.65,12.29,2.93,14.75,0.0,99.34
2021,5,13,2.4,2.77,38.73,20.86,0.51,15.23,4.39,15.62,0.0,99.31
2021,5,14,2.56,3.21,37.51,23.4,7.01,18.76,6.53,23.12,0.0,99.15
2021,5,15,2.64,2.82,35.26,20.58,5.29,16.1,5.62,26.56,0.0,99.11
2021,5,16,-999.0,2.72,34.05,17.65,5.24,15.26,5.8,32.94,0.0,99.26
2021,5,17,-999.0,2.98,33.37,15.94,5.95,15.29,5.92,34.25,0.0,99.21
2021,5,18,2.6,2.63,35.33,17.84,7.98,17.16,6.9,36.25,0.0,99.05
2021,5,19,2.52,2.67,37.15,18.73,10.15,19.07,8.18,41.25,0.0,98.98
2021,5,20,2.73,3.79,35.87,19.9,12.33,19.85,9.4,46.44,0.0,98.94
2021,5,21,2.04,2.23,35.13,20.87,6.82,16.82,6.41,31.44,0.0,99.18
2021,5,22,2.73,3.06,34.66,18.47,4.34,15.37,5.68,28.75,0.0,99.33
2021,5,23,2.7,2.63,35.35,17.65,-5.99,10.29,2.44,12.0,0.0,99.34
2021,5,24,2.58,2.62,36.24,19.24,-5.2,11.11,2.56,12.31,0.0,99.25
2021,5,25,2.59,2.46,37.86,19.76,-3.1,12.76,3.05,14.0,0.0,99.34
2021,5,26,2.46,2.69,37.76,18.72,2.76,15.71,4.94,24.12,0.0,99.45
2021,5,27,2.77,2.08,38.51,22.69,-0.87,14.05,3.6,15.31,0.0,99.31
2021,5,28,2.76,2.59,36.64,21.0,-1.16,13.33,3.6,16.81,0.0,99.19
2021,5,29,2.77,2.88,36.4,18.08,5.16,16.33,5.68,27.75,0.0,99.05
2021,5,30,2.86,2.87,35.99,19.17,7.86,17.57,6.96,33.88,0.0,98.99
2021,5,31,2.76,2.82,37.65,18.73,11.08,19.59,8.42,39.38,0.0,99.3
2021,6,1,2.58,2.5,38.58,19.84,7.87,18.66,6.84,31.06,0.0,99.29
2021,6,2,2.36,2.74,39.52,20.37,6.75,18.45,6.35,27.62,0.0,99.08
2021,6,3,2.36,2.25,40.63,21.6,5.87,18.31,6.16,27.12,0.0,99.07
2021,6,4,2.61,2.93,41.24,20.88,6.47,18.91,6.65,29.69,0.0,99.17
2021,6,5,2.66,3.48,41.65,23.9,-0.67,16.15,3.72,12.5,0.0,99.1
2021,6,6,2.9,3.27,39.3,24.62,7.53,19.76,6.59,23.31,0.0,99.06
2021,6,7,2.95,2.79,37.04,21.92,7.12,18.15,6.47,27.69,0.0,99.12
2021,6,8,3.06,2.75,39.12,21.65,4.67,17.51,5.43,22.06,0.0,99.22
2021,6,9,3.1,2.98,40.55,22.85,-0.48,15.71,3.66,13.56,0.0,99.33
2021,6,10,3.09,3.62,42.94,22.54,1.36,17.21,4.27,14.62,0.0,99.08
2021,6,11,2.95,3.19,43.01,22.34,-1.37,15.7,3.48,12.75,0.0,98.8
2021,6,12,2.84,2.36,41.82,24.65,-2.96,14.86,3.11,10.5,0.0,98.71
2021,6,13,2.7,3.3,41.39,23.37,14.67,23.37,10.99,41.12,0.0,98.97
2021,6,14,2.6,3.46,41.56,26.29,14.55,24.1,11.05,37.38,0.57,99.02
2021,6,15,2.8,3.17,42.15,27.65,14.3,24.31,10.38,32.5,0.03,99.02
2021,6,16,2.93,3.13,45.44,27.56,15.24,25.47,11.17,33.94,0.0,98.91
2021,6,17,2.95,2.81,43.97,26.19,12.91,24.05,9.77,31.62,0.0,98.69
2021,6,18,2.94,3.07,42.6,26.08,13.73,23.92,10.44,35.44,0.0,98.64
2021,6,19,2.85,2.94,42.27,25.79,13.98,23.84,10.68,37.06,0.0,98.66
2021,6,20,2.61,4.69,39.88,26.78,16.44,24.46,12.15,42.12,0.0,99.0
2021,6,21,2.52,3.48,39.83,27.0,17.69,24.91,12.82,44.44,0.23,99.26
2021,6,22,2.19,3.22,40.59,27.05,17.07,25.05,12.33,41.06,0.56,99.11
2021,6,23,2.41,3.61,38.69,26.83,16.76,24.65,12.15,41.19,0.57,99.19
2021,6,24,2.99,3.05,40.44,25.45,16.03,24.48,11.66,40.38,0.0,99.17
2021,6,25,3.02,2.81,41.61,25.68,16.07,24.85,11.66,38.88,0.0,98.91
2021,6,26,3.02,2.7,42.01,25.52,14.65,24.12,10.93,37.12,0.0,98.72
2021,6,27,2.89,3.26,42.79,24.48,15.55,24.53,11.66,40.31,0.0,98.52
2021,6,28,2.49,3.27,40.74,25.45,17.32,25.4,12.94,44.25,0.02,98.57
2021,6,29,2.49,4.09,39.72,27.58,19.79,26.42,14.65,47.88,0.63,98.88
2021,6,30,2.17,3.05,34.09,25.87,21.64,25.83,16.36,61.94,11.46,99.22
2021,7,1,2.41,2.13,35.89,25.89,21.24,26.02,15.99,58.69,1.01,99.13
2021,7,2,2.27,1.39,37.29,26.67,20.58,26.44,15.38,51.94,0.82,99.11
2021,7,3,2.04,1.62,30.23,25.43,22.61,25.29,17.4,73.31,47.78,99.26
2021,7,4,1.88,1.68,35.48,24.83,21.93,25.83,16.72,65.69,0.33,99.26
2021,7,5,2.22,1.0,37.65,24.93,20.93,26.16,15.69,56.81,0.57,99.21
2021,7,6,2.37,2.27,36.68,27.87,22.1,27.01,16.85,57.56,1.9,99.11
2021,7,7,2.45,2.04,34.2,26.7,23.32,26.65,18.19,68.88,22.14,99.01
2021,7,8,2.74,2.02,36.89,27.01,22.75,27.12,17.58,61.44,0.03,99.0
2021,7,9,2.77,2.15,37.09,27.58,22.24,26.9,17.03,59.5,0.0,99.19
2021,7,10,2.73,2.48,36.61,26.87,23.69,27.45,18.55,65.75,17.61,99.23
2021,7,11,2.77,3.55,38.65,25.86,21.23,26.44,16.11,57.94,0.44,99.07
2021,7,12,2.18,2.38,36.25,23.78,21.41,25.69,16.17,62.88,5.81,99.21
2021,7,13,2.69,2.54,36.39,26.0,22.97,27.02,17.76,64.12,0.1,99.25
2021,7,14,2.48,2.27,34.47,26.58,22.6,25.99,17.33,68.38,5.83,99.45
2021,7,15,2.32,2.01,32.99,25.86,21.45,24.88,16.17,67.62,1.52,99.4
2021,7,16,2.51,0.95,36.48,26.27,21.32,26.25,16.11,58.31,1.95,99.21
2021,7,17,2.81,1.5,37.52,26.05,21.83,26.71,16.6,59.06,0.1,99.24
2021,7,18,2.71,2.26,35.95,26.47,22.19,26.47,16.91,61.94,2.23,99.44
2021,7,19,2.6,2.47,31.29,26.49,21.46,25.02,16.24,66.62,0.73,99.55
2021,7,20,2.74,1.12,38.24,25.83,19.42,25.9,14.34,48.5,0.0,99.16
2021,7,21,2.52,2.47,35.34,26.69,22.65,26.63,17.46,63.81,8.81,99.13
2021,7,22,2.35,2.8,36.48,25.74,22.91,26.86,17.7,65.25,2.72,99.42
2021,7,23,1.41,2.12,34.44,26.23,21.93,26.1,16.66,63.0,0.21,99.57
2021,7,24,1.13,2.34,31.48,24.8,22.12,25.12,16.78,70.5,15.86,99.59
2021,7,25,2.63,1.46,35.56,23.73,19.22,24.21,14.16,58.81,2.14,99.38
2021,7,26,2.67,1.17,38.69,24.87,19.23,25.4,14.16,51.31,0.0,99.21
2021,7,27,2.62,1.31,35.85,27.05,20.28,25.65,15.08,54.62,0.85,99.33
2021,7,28,2.85,2.17,39.71,25.57,19.97,26.36,14.77,50.06,0.13,99.23
2021,7,29,2.41,2.53,39.67,26.62,21.02,26.7,15.87,54.75,4.61,99.05
2021,7,30,2.07,1.59,32.58,26.29,23.23,26.15,18.07,72.12,5.09,99.32
2021,7,31,2.64,2.11,39.0,25.57,20.5,26.4,15.26,53.0,0.02,99.4
2021,8,1,2.83,2.13,40.98,26.64,20.33,27.01,15.14,48.81,0.1,99.35
2021,8,2,2.84,2.02,38.61,27.9,22.3,27.34,17.15,58.5,0.08,99.37
2021,8,3,2.83,2.02,37.07,26.74,23.44,27.59,18.31,63.25,0.86,99.19
2021,8,4,2.77,2.66,35.82,27.32,24.25,27.54,19.23,69.38,9.31,99.11
2021,8,5,2.6,2.68,36.58,26.57,24.21,27.69,19.17,68.62,3.76,99.27
2021,8,6,2.63,2.45,36.78,26.63,23.05,27.1,17.88,64.44,2.45,99.28
2021,8,7,2.55,2.51,35.53,26.51,23.24,26.65,18.07,68.56,3.93,99.21
2021,8,8,1.73,1.31,33.38,25.88,23.48,26.47,18.37,71.56,15.62,99.19
2021,8,9,2.66,1.23,34.12,25.96,23.33,26.62,18.19,69.25,2.28,99.18
2021,8,10,2.24,2.39,33.42,25.98,23.29,26.19,18.07,71.81,1.04,99.36
2021,8,11,2.24,1.83,31.74,24.44,22.02,25.15,16.72,70.38,0.84,99.5
2021,8,12,2.45,1.53,36.19,25.58,21.3,25.69,15.99,61.69,3.49,99.44
2021,8,13,2.22,1.61,33.83,25.14,22.79,26.02,17.52,69.94,1.95,99.6
2021,8,14,2.41,1.49,35.67,25.22,22.25,26.3,16.97,64.38,3.65,99.55
2021,8,15,2.36,1.61,37.41,26.29,21.71,26.53,16.48,59.19,2.57,99.2
2021,8,16,1.88,1.7,34.98,26.48,22.06,26.18,16.85,63.0,1.47,99.0
2021,8,17,2.33,2.37,35.55,25.22,22.73,26.39,17.58,67.38,0.91,99.04
2021,8,18,2.46,2.38,37.6,25.01,20.67,25.67,15.5,59.06,0.0,99.19
2021,8,19,2.64,1.84,37.76,24.9,20.51,25.55,15.32,58.25,0.07,99.14
2021,8,20,2.57,1.84,37.7,23.95,19.61,25.05,14.53,55.5,0.0,98.88
2021,8,21,2.6,1.67,38.83,24.8,18.87,25.01,13.85,51.31,0.0,98.7
2021,8,22,2.74,1.98,40.99,24.54,16.39,24.24,11.9,42.94,0.0,98.61
2021,8,23,2.55,1.94,39.44,25.25,20.72,26.5,15.56,52.69,0.0,98.92
2021,8,24,2.56,1.77,38.32,27.69,21.97,27.17,16.78,56.44,2.44,99.0
2021,8,25,2.55,1.71,41.61,27.92,21.68,27.84,16.54,52.06,0.55,98.84
2021,8,26,2.49,2.01,39.58,28.11,22.22,27.69,17.15,56.06,0.3,98.77
2021,8,27,2.32,1.84,36.65,27.58,24.07,27.99,19.1,64.75,19.16,98.66
2021,8,28,2.48,1.6,35.87,25.4,21.97,26.3,16.91,63.19,17.73,98.77
2021,8,29,2.46,1.41,39.67,26.54,19.76,26.18,14.71,50.31,0.0,98.63
2021,8,30,1.84,1.88,33.92,26.48,23.73,26.81,18.74,70.56,22.24,98.73
2021,8,31,1.55,3.18,31.3,24.58,23.04,25.3,17.94,77.75,16.78,98.72
2021,9,1,1.91,1.66,34.85,23.14,21.84,25.26,16.66,69.12,2.28,98.9
2021,9,2,2.3,1.38,35.23,24.46,21.98,25.66,16.78,66.88,2.55,99.03
2021,9,3,1.74,1.02,32.7,25.08,21.13,24.61,15.93,67.69,1.85,99.09
2021,9,4,2.34,1.02,36.1,24.43,22.22,26.06,17.03,66.44,0.0,99.05
2021,9,5,2.1,1.22,33.37,25.91,23.94,26.37,18.86,76.31,13.51,99.19
2021,9,6,2.04,0.86,31.6,24.83,23.5,25.6,18.31,79.19,6.78,99.35
2021,9,7,2.37,1.55,34.37,25.26,23.98,26.67,18.92,74.38,23.16,99.2
2021,9,8,2.3,1.38,35.75,25.44,23.12,26.26,18.01,72.06,15.07,99.11
2021,9,9,2.34,1.41,36.5,24.7,23.1,26.58,18.01,69.38,0.01,99.1
2021,9,10,2.3,1.61,35.7,25.95,23.51,26.8,18.37,70.25,0.02,99.28
2021,9,11,2.03,1.09,37.01,25.27,23.56,26.99,18.55,70.38,0.0,99.21
2021,9,12,2.11,0.94,39.54,25.05,21.39,26.47,16.36,60.56,0.0,99.04
2021,9,13,2.09,1.68,38.04,24.07,20.97,25.67,15.87,61.44,0.0,99.05
2021,9,14,2.03,1.84,36.69,24.67,22.59,26.3,17.46,68.19,0.2,99.11
2021,9,15,2.11,1.3,37.87,24.33,21.01,25.54,15.99,63.94,0.08,98.95
2021,9,16,2.02,1.61,37.04,23.63,22.44,26.15,17.27,68.19,0.53,98.92
2021,9,17,2.05,1.66,35.26,25.35,23.65,26.77,18.55,71.75,0.87,99.26
2021,9,18,2.12,1.13,35.72,26.27,23.68,27.07,18.55,69.25,0.02,99.32
2021,9,19,2.21,1.52,37.85,25.98,21.0,25.96,15.87,59.44,0.0,99.08
2021,9,20,2.1,1.66,36.87,24.16,20.26,25.36,15.14,56.69,0.01,99.22
2021,9,21,2.07,0.77,34.1,26.02,22.8,26.23,17.58,68.69,2.29,99.64
2021,9,22,1.41,2.05,33.34,24.3,20.23,23.99,15.01,65.44,0.32,99.51
2021,9,23,0.98,2.14,34.87,24.99,20.72,24.8,15.5,63.5,2.61,99.15
2021,9,24,1.67,1.26,33.23,24.6,19.41,23.77,14.28,61.25,0.36,99.31
2021,9,25,1.3,1.68,30.95,23.48,19.71,23.13,14.53,67.19,5.08,99.39
2021,9,26,1.8,1.52,34.04,22.47,18.76,23.03,13.67,62.12,1.72,99.35
2021,9,27,1.63,1.67,33.22,21.48,16.45,21.4,11.84,57.56,0.01,99.34
2021,9,28,1.73,2.05,32.4,19.63,16.18,20.78,11.6,59.25,0.01,99.22
2021,9,29,1.7,2.0,32.51,18.43,16.76,20.9,12.08,62.88,0.0,99.11
2021,9,30,1.65,2.12,33.19,18.7,16.96,21.21,12.21,62.75,0.0,99.17
2021,10,1,1.69,1.38,34.34,20.26,16.21,21.37,11.66,56.88,0.0,99.3
2021,10,2,1.76,1.55,35.27,20.54,13.93,20.47,10.07,48.94,0.0,99.32
2021,10,3,1.77,1.67,36.47,20.73,14.19,20.97,10.25,47.31,0.0,99.23
2021,10,4,1.77,1.17,35.5,23.05,15.7,22.18,11.29,47.88,0.0,99.24
2021,10,5,1.73,1.92,36.08,22.51,16.1,22.22,11.6,50.44,0.0,99.26
2021,10,6,1.73,1.78,34.72,19.23,13.49,19.8,9.89,51.19,0.0,99.29
2021,10,7,1.7,1.62,35.12,20.03,11.87,19.38,8.79,42.0,0.0,99.34
2021,10,8,1.84,2.3,38.07,20.06,11.77,19.85,8.85,41.62,0.0,99.25
2021,10,9,1.81,2.7,36.16,20.36,13.87,20.36,10.01,47.88,0.0,99.18
2021,10,10,1.74,2.62,32.69,16.37,6.37,14.89,6.23,39.12,0.0,99.17
2021,10,11,1.66,2.38,31.13,16.03,9.25,16.07,7.63,45.81,0.0,98.93
2021,10,12,1.62,2.66,28.87,15.48,10.49,15.87,8.24,54.62,0.0,99.0
2021,10,13,1.52,2.27,28.26,13.62,3.23,11.49,4.88,37.0,0.0,99.07
2021,10,14,1.56,1.49,29.22,12.01,3.51,11.69,5.07,39.06,0.0,99.4
2021,10,15,1.62,2.56,33.9,14.33,4.57,13.62,5.37,34.31,0.0,99.29
2021,10,16,1.55,1.96,34.77,17.18,8.21,16.48,6.9,38.5,0.0,99.33
2021,10,17,1.36,1.55,29.9,17.58,11.24,17.2,8.42,49.69,0.0,99.54
2021,10,18,1.43,2.1,28.73,17.86,14.12,18.37,10.13,59.75,0.0,99.35
2021,10,19,1.38,1.59,29.37,14.58,14.15,17.83,10.19,66.69,0.0,99.35
2021,10,20,1.3,1.47,30.51,16.8,13.17,17.87,9.52,57.69,0.0,99.53
2021,10,21,1.34,1.67,33.6,17.83,11.26,17.86,8.42,47.19,0.0,99.51
2021,10,22,1.31,1.63,34.59,19.79,10.55,18.17,8.06,41.06,0.0,99.18
2021,10,23,1.34,1.78,34.12,19.79,11.26,18.52,8.48,42.94,0.0,98.99
2021,10,24,1.27,2.31,31.98,17.48,15.88,20.01,11.47,62.75,0.0,99.14
2021,10,25,1.36,2.26,31.41,17.8,16.61,20.18,12.02,69.19,0.0,99.22
2021,10,26,1.27,2.17,29.47,15.9,11.87,16.86,9.16,58.31,0.0,99.4
2021,10,27,1.38,3.22,31.13,13.87,1.51,11.26,4.33,30.94,0.0,99.55
2021,10,28,1.41,2.62,33.02,13.54,3.22,12.56,4.94,33.19,0.0,99.3
2021,10,29,1.39,1.93,33.41,15.12,5.38,14.31,5.74,35.19,0.0,99.24
2021,10,30,1.35,1.69,32.35,15.44,8.88,16.04,7.2,43.38,0.0,99.32
2021,10,31,1.28,1.84,30.73,16.05,9.36,16.01,7.45,45.81,0.0,99.43
2021,11,1,1.23,1.58,30.68,15.4,7.83,15.08,6.71,42.94,0.0,99.66
2021,11,2,1.1,1.41,29.63,17.15,6.28,14.16,5.98,38.44,0.0,99.68
2021,11,3,1.16,1.85,31.97,14.8,5.04,13.44,5.62,37.31,0.0,99.44
2021,11,4,-999.0,1.77,33.01,14.59,4.42,13.29,5.31,35.56,0.0,99.31
2021,11,5,1.15,1.5,32.9,14.94,6.11,14.56,5.98,36.5,0.0,99.4
2021,11,6,1.14,1.56,33.52,16.98,7.27,15.54,6.47,38.12,0.0,99.53
2021,11,7,1.09,1.52,32.19,16.68,6.05,15.01,5.92,34.06,0.0,99.47
2021,11,8,0.88,1.41,28.88,17.2,9.66,16.07,7.57,45.69,0.0,99.66
2021,11,9,1.07,1.52,30.82,16.48,7.44,14.84,6.53,42.31,0.0,99.77
2021,11,10,1.12,2.6,33.22,14.39,4.01,13.15,5.13,33.5,0.0,99.37
2021,11,11,1.15,2.58,34.01,15.51,4.57,13.81,5.37,32.81,0.0,99.27
2021,11,12,1.09,2.09,33.73,15.15,4.72,13.69,5.43,34.25,0.0,99.48
2021,11,13,1.05,1.8,33.63,15.98,5.86,14.55,5.86,35.62,0.0,99.66
2021,11,14,1.05,1.62,33.7,18.72,5.24,14.67,5.62,32.5,0.0,99.69
2021,11,15,0.96,1.75,33.55,17.41,5.15,14.36,5.55,33.5,0.0,99.67
2021,11,16,0.9,1.61,30.75,17.15,4.16,13.25,5.19,32.62,0.0,99.4
2021,11,17,0.7,1.27,27.57,14.86,5.77,13.29,5.8,38.75,0.0,99.5
2021,11,18,0.88,1.9,31.68,14.44,3.99,12.69,5.19,35.38,0.0,99.62
2021,11,19,0.88,1.88,30.45,15.42,5.74,13.72,5.8,37.62,0.0,99.62
2021,11,20,0.85,1.73,29.64,16.05,6.48,14.26,6.1,38.5,0.0,99.53
2021,11,21,0.82,1.76,30.85,15.98,8.4,15.3,6.96,42.44,0.0,99.52
2021,11,22,0.79,1.76,30.75,18.69,9.0,16.31,7.26,40.62,0.0,99.48
2021,11,23,0.79,2.23,27.12,17.09,13.12,17.2,9.52,61.88,0.0,99.43
2021,11,24,0.88,1.99,27.69,15.21,13.4,17.19,9.77,65.31,0.02,99.52
2021,11,25,0.71,2.16,27.37,17.8,10.38,15.87,7.93,50.75,1.56,99.68
2021,11,26,0.38,3.55,22.44,15.68,10.73,14.51,8.3,63.0,7.08,99.59
2021,11,27,0.84,1.75,26.34,13.94,11.11,15.09,8.3,63.31,0.01,99.78
2021,11,28,0.89,2.12,28.89,14.47,6.84,13.48,6.23,44.38,0.0,99.79
2021,11,29,0.84,2.03,29.62,14.44,5.9,13.15,5.86,41.0,0.0,99.61
2021,11,30,0.85,1.46,29.38,13.97,6.89,13.82,6.29,43.31,0.0,99.53
2021,12,1,0.79,1.59,29.94,14.63,8.3,14.62,6.84,47.0,0.0,99.68
2021,12,2,0.8,1.55,29.01,14.42,7.02,13.54,6.29,46.69,0.0,99.74
2021,12,3,0.8,1.62,28.15,14.68,5.01,12.2,5.49,41.5,0.0,99.63
2021,12,4,0.66,1.51,27.01,13.62,3.62,11.44,5.0,37.38,0.0,99.6
2021,12,5,0.87,2.12,28.62,12.74,2.04,10.59,4.46,33.94,0.0,99.44
2021,12,6,0.81,1.62,28.93,12.84,1.69,10.46,4.33,33.5,0.0,99.63
2021,12,7,0.83,2.04,26.51,11.94,3.94,11.48,5.13,38.62,0.0,99.47
2021,12,8,0.68,1.38,25.46,13.02,6.38,12.29,6.04,48.0,0.0,99.57
2021,12,9,0.57,2.53,23.06,14.07,9.86,13.6,7.81,63.12,8.55,99.51
2021,12,10,0.68,2.13,22.77,12.65,11.58,14.11,8.61,74.62,0.21,99.66
2021,12,11,0.8,1.94,24.99,10.1,5.46,10.95,5.68,50.12,0.0,99.71
2021,12,12,0.78,2.09,25.46,10.58,4.23,10.41,5.25,45.81,0.0,99.53
2021,12,13,0.73,1.7,23.0,11.12,7.75,12.19,6.65,57.44,0.0,99.89
2021,12,14,0.77,1.81,25.83,14.43,9.06,13.85,7.26,56.25,0.0,99.81
2021,12,15,0.78,2.23,21.6,9.26,6.8,11.2,6.59,60.75,0.0,99.86
2021,12,16,0.73,1.34,19.89,7.8,0.15,6.85,3.97,42.0,0.0,99.61
2021,12,17,0.73,2.18,24.26,10.3,0.31,7.73,3.97,39.88,0.0,99.51
2021,12,18,0.66,1.95,22.29,9.28,-0.44,6.91,3.72,38.94,0.0,99.63
2021,12,19,0.73,1.37,23.8,8.96,2.01,8.59,4.46,43.12,0.0,99.73
2021,12,20,0.77,1.33,26.09,11.63,3.4,10.33,4.88,41.75,0.0,99.85
2021,12,21,0.72,1.77,24.83,9.82,1.07,8.53,4.21,38.56,0.0,99.7
2021,12,22,0.82,1.61,27.72,12.5,0.9,9.87,4.15,32.81,0.0,99.56
2021,12,23,0.81,1.21,27.37,14.06,5.46,12.49,5.68,41.69,0.0,99.56
2021,12,24,0.73,2.24,27.53,14.0,10.08,15.16,7.93,53.88,0.0,99.5
2021,12,25,0.83,1.34,25.35,12.52,8.22,13.04,7.08,60.19,0.0,99.6
2021,12,26,0.7,1.92,22.76,12.47,7.76,12.26,6.65,57.31,0.0,99.6
2021,12,27,0.62,1.56,22.23,12.22,7.64,11.9,6.59,59.12,0.04,99.47
2021,12,28,0.62,1.79,17.7,8.2,7.42,10.1,6.47,71.88,0.0,99.29
2021,12,29,0.71,1.64,18.79,8.69,9.26,11.05,7.32,80.0,2.03,99.49
2021,12,30,0.36,2.55,20.89,8.49,8.97,11.72,7.32,73.31,17.24,99.41
2021,12,31,0.42,4.93,21.76,10.42,12.61,14.42,9.4,80.88,34.13,98.97
2022,1,1,0.52,2.61,20.1,8.18,7.51,10.6,6.71,69.5,0.11,99.74
2022,1,2,0.66,3.19,22.38,5.5,-2.46,4.78,3.23,40.44,0.0,99.94
2022,1,3,0.72,2.24,22.26,6.26,0.5,6.54,3.97,46.12,0.0,99.83
2022,1,4,0.77,1.48,24.84,8.15,0.64,7.57,4.03,42.25,0.0,99.91
2022,1,5,0.79,1.76,25.29,10.08,-0.63,7.55,3.72,36.19,0.0,99.51
2022,1,6,0.77,1.66,26.49,9.59,2.69,9.52,4.76,43.38,0.0,99.28
2022,1,7,0.77,1.8,24.64,9.14,6.45,11.12,6.1,57.56,0.0,99.36
2022,1,8,0.78,1.89,22.64,9.8,10.33,12.97,7.87,73.38,0.0,99.67
2022,1,9,0.55,1.16,22.38,10.92,8.67,12.37,7.02,64.06,0.0,100.14
2022,1,10,0.79,2.54,27.33,10.62,5.76,11.65,5.8,48.75,0.0,99.99
2022,1,11,0.59,2.72,20.73,11.4,4.72,9.96,5.37,50.31,0.0,99.98
2022,1,12,0.72,2.09,27.35,12.93,4.17,10.95,5.19,43.5,0.0,100.05
2022,1,13,0.82,1.71,28.01,11.96,2.37,10.39,4.58,37.25,0.0,99.9
2022,1,14,0.88,2.12,29.05,13.98,4.23,12.12,5.25,38.69,0.0,99.62
2022,1,15,0.77,1.85,26.04,15.82,6.14,12.49,5.98,44.75,0.0,99.64
2022,1,16,0.93,2.05,28.22,12.37,4.86,11.88,5.43,42.5,0.0,99.58
2022,1,17,0.84,1.95,27.75,14.21,7.48,13.5,6.59,47.81,0.0,99.69
2022,1,18,0.77,1.5,21.85,13.48,11.23,14.19,8.36,69.31,0.0,99.7
2022,1,19,0.9,1.64,24.87,12.88,9.87,13.79,7.69,63.69,0.0,99.71
2022,1,20,0.86,2.94,25.81,11.17,5.01,11.21,5.49,46.94,0.0,99.8
