-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/10/2019 through 06/03/2023 
Location: Latitude  29.0679   Longitude -110.955 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 165.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
WS2M                    MERRA-2 Wind Speed at 2 Meters (m/s) 
T2M_MAX                 MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                 MERRA-2 Temperature at 2 Meters Minimum (C) 
T2MDEW                  MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET                  MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M                    MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
PS                      MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_UV_INDEX,WS2M,T2M_MAX,T2M_MIN,T2MDEW,T2MWET,QV2M,RH2M,PRECTOTCORR,PS
2019,6,24,2.92,2.34,39.75,21.43,5.44,17.79,5.86,25.62,0.0,98.98
2019,6,25,3.09,2.72,38.48,20.65,9.56,19.66,7.69,33.12,0.0,99.05
2019,6,26,2.91,2.88,38.9,22.36,9.96,20.36,7.93,31.19,0.0,99.23
2019,6,27,3.05,2.57,41.14,23.89,3.69,18.08,5.13,19.0,0.0,99.26
2019,6,28,3.02,3.2,44.23,25.78,-0.39,17.25,3.72,11.5,0.0,99.05
2019,6,29,2.95,3.09,44.59,27.31,2.69,19.11,4.76,14.19,0.0,98.96
2019,6,30,2.81,3.48,44.17,26.39,15.23,25.23,11.54,37.44,0.0,98.98
2019,7,1,2.91,3.66,41.9,27.23,16.19,25.31,11.84,37.69,0.0,99.12
2019,7,2,3.03,3.53,40.73,27.87,17.02,25.3,12.33,39.31,0.0,99.06
2019,7,3,2.6,3.78,40.78,26.67,17.18,25.27,12.51,41.62,0.0,99.0
2019,7,4,2.66,3.94,41.2,26.07,18.24,25.8,13.43,45.25,0.0,99.08
2019,7,5,1.89,2.66,38.31,26.42,19.91,26.43,14.77,49.19,2.42,99.31
2019,7,6,2.84,2.49,40.88,28.09,19.05,26.53,13.98,44.12,1.58,99.31
2019,7,7,3.02,2.74,41.8,26.33,9.5,21.68,8.36,28.75,0.0,99.17
2019,7,8,2.95,2.66,42.65,26.72,1.32,17.65,4.27,14.25,0.0,99.23
2019,7,9,3.12,2.75,42.19,25.75,6.11,20.11,5.92,18.69,0.0,99.23
2019,7,10,2.71,2.63,44.13,26.65,6.9,21.16,6.29,18.44,0.0,99.19
2019,7,11,2.23,3.14,45.08,29.26,12.37,24.86,9.09,23.94,0.0,99.0
2019,7,12,2.95,2.77,44.41,28.81,15.65,26.02,11.35,32.06,0.18,98.78
2019,7,13,2.91,2.56,38.24,29.93,19.82,26.62,14.65,45.81,3.67,99.07
2019,7,14,2.77,2.73,41.55,28.14,19.83,27.25,14.71,44.44,0.55,99.11
2019,7,15,2.95,2.62,43.55,28.67,17.63,26.84,13.06,38.25,0.0,98.88
2019,7,16,2.93,4.28,42.66,28.83,18.92,27.14,13.92,40.31,2.04,99.0
2019,7,17,2.4,3.27,34.35,25.77,22.19,26.0,16.91,64.81,14.27,99.29
2019,7,18,2.6,1.97,38.35,25.36,19.73,25.75,14.53,51.44,0.03,99.17
2019,7,19,2.54,1.89,37.48,28.15,20.6,26.69,15.44,50.88,0.05,99.03
2019,7,20,2.86,2.67,34.96,28.42,21.32,26.3,16.11,56.62,0.2,99.11
2019,7,21,2.58,2.49,35.84,27.69,20.62,25.73,15.38,55.94,2.1,99.26
2019,7,22,2.8,1.9,36.26,27.1,21.19,26.23,15.93,57.12,0.51,99.32
2019,7,23,2.84,2.21,31.65,26.6,23.33,26.21,18.13,71.44,24.03,99.39
2019,7,24,2.77,2.41,33.78,24.9,22.4,25.83,17.15,68.38,17.7,99.37
2019,7,25,2.62,1.46,32.69,25.97,22.83,26.05,17.64,69.5,0.11,99.33
2019,7,26,2.75,1.48,38.03,27.51,21.58,26.69,16.3,56.69,0.0,99.32
2019,7,27,2.77,2.85,40.89,26.08,20.64,26.69,15.5,53.31,2.11,99.31
2019,7,28,2.75,2.19,38.19,27.9,21.49,26.98,16.3,54.88,0.3,99.29
2019,7,29,2.05,2.19,33.41,27.87,22.13,26.28,16.91,61.62,0.01,99.22
2019,7,30,2.56,1.86,37.29,25.03,21.28,25.58,16.11,63.75,6.13,99.25
2019,7,31,2.26,2.34,39.44,26.4,20.69,26.63,15.5,53.12,0.82,99.26
2019,8,1,2.81,1.9,41.28,27.38,19.51,26.53,14.53,47.94,0.0,99.18
2019,8,2,2.73,2.34,41.84,26.59,17.27,25.16,12.57,42.38,0.0,99.11
2019,8,3,2.77,2.62,42.57,28.66,19.69,26.99,14.65,45.94,0.0,99.02
2019,8,4,2.65,2.63,38.51,28.92,21.35,27.44,16.11,50.81,0.0,99.11
2019,8,5,2.67,2.1,41.58,29.4,21.01,27.51,15.93,49.94,0.45,99.04
2019,8,6,2.52,2.18,35.03,27.69,22.94,27.02,17.76,63.0,5.22,99.17
2019,8,7,2.7,2.52,37.35,26.68,20.79,26.18,15.75,56.56,1.25,99.09
2019,8,8,2.01,1.72,32.61,27.24,23.15,26.32,18.01,69.25,12.08,99.09
2019,8,9,2.52,1.66,31.54,26.18,24.48,26.53,19.47,79.31,17.62,99.18
2019,8,10,1.78,1.39,33.55,25.27,22.58,25.87,17.46,70.12,5.71,99.19
2019,8,11,2.77,1.67,38.95,24.85,21.26,26.58,15.99,56.44,0.04,99.19
2019,8,12,2.85,2.27,38.79,26.3,22.23,27.26,16.97,58.12,0.01,99.27
2019,8,13,2.91,2.17,42.55,26.95,21.48,27.84,16.3,51.5,0.0,99.11
2019,8,14,2.74,1.23,40.78,27.23,20.99,27.33,15.87,50.88,0.0,99.14
2019,8,15,2.73,2.52,41.1,28.4,21.42,27.79,16.17,49.94,0.04,99.16
2019,8,16,2.62,2.85,35.53,27.23,21.69,26.43,16.42,58.69,0.37,99.22
2019,8,17,2.48,2.69,38.73,26.64,21.31,26.6,16.11,56.62,0.0,99.05
2019,8,18,1.91,1.69,38.66,26.75,21.54,27.09,16.36,54.94,0.0,99.03
2019,8,19,2.73,1.33,42.24,28.25,20.81,27.71,15.69,47.88,0.0,98.94
2019,8,20,2.75,1.85,45.41,28.32,17.7,26.96,13.0,38.06,0.0,98.75
2019,8,21,2.68,2.72,40.62,28.15,21.12,27.62,15.99,49.69,0.21,98.9
2019,8,22,2.53,3.68,37.85,27.2,22.91,27.55,17.76,60.19,14.02,98.94
2019,8,23,1.53,2.63,34.8,25.73,23.39,26.12,18.31,75.0,36.4,99.05
2019,8,24,1.54,3.85,29.65,24.78,23.19,25.05,18.01,80.5,4.75,99.44
2019,8,25,2.56,1.9,36.97,23.8,20.08,24.94,14.89,59.94,0.05,99.36
2019,8,26,2.72,2.12,39.84,24.72,20.26,26.08,15.14,54.25,0.0,98.98
2019,8,27,2.62,1.55,40.98,27.18,21.3,27.31,16.11,53.0,0.0,98.91
2019,8,28,2.09,1.98,35.54,27.2,22.77,26.77,17.58,64.19,0.01,99.28
2019,8,29,2.34,1.56,35.98,25.9,22.95,26.92,17.76,64.75,0.01,99.29
2019,8,30,2.34,1.17,38.9,26.04,22.51,27.23,17.4,61.62,6.3,99.18
2019,8,31,2.24,0.97,36.27,26.33,23.01,26.75,17.88,66.75,13.26,99.2
2019,9,1,2.25,1.72,34.95,26.19,23.01,26.31,17.82,69.75,3.08,99.3
2019,9,2,2.48,1.91,37.69,24.6,21.18,26.08,15.99,60.0,0.54,99.26
2019,9,3,2.41,1.98,36.25,26.34,23.01,26.9,17.88,65.44,5.11,99.11
2019,9,4,2.29,0.88,31.58,26.34,21.97,25.65,16.85,65.94,3.62,99.1
2019,9,5,2.19,1.33,34.88,25.65,22.55,26.26,17.33,66.12,2.84,99.37
2019,9,6,2.38,1.62,34.58,25.48,23.34,26.4,18.19,71.88,6.72,99.4
2019,9,7,2.23,1.18,31.01,25.77,24.23,26.0,19.17,82.0,11.18,99.31
2019,9,8,1.98,2.33,31.29,24.94,23.91,25.69,18.8,82.06,2.31,99.14
2019,9,9,1.85,3.22,33.34,24.57,22.84,25.5,17.64,74.62,0.26,99.13
2019,9,10,1.7,3.02,31.78,24.23,23.08,25.24,17.88,78.5,18.15,99.19
2019,9,11,2.17,2.19,34.98,23.5,22.12,25.31,16.85,71.25,1.42,99.31
2019,9,12,2.43,1.64,38.2,23.97,20.77,25.51,15.56,60.56,0.0,99.19
2019,9,13,2.13,1.5,39.82,23.37,20.4,25.64,15.26,58.56,1.38,99.04
2019,9,14,1.93,2.87,33.62,24.61,23.05,25.94,17.88,72.56,8.35,99.21
2019,9,15,2.2,1.62,35.94,24.69,22.95,26.33,17.76,70.19,0.2,99.21
2019,9,16,2.01,1.47,35.26,24.8,23.27,26.44,18.13,71.25,10.02,99.19
2019,9,17,2.24,1.22,37.3,25.41,22.08,26.3,16.91,64.12,2.16,99.13
2019,9,18,2.29,1.72,37.98,24.4,21.03,25.76,15.87,61.38,0.0,99.07
2019,9,19,2.29,1.78,37.76,23.08,17.12,23.33,12.45,51.12,0.17,98.91
2019,9,20,1.99,1.59,36.58,21.23,16.87,22.76,12.27,52.06,0.01,98.98
2019,9,21,1.38,1.87,32.29,25.82,23.5,25.76,18.43,77.69,16.18,99.03
2019,9,22,1.55,3.55,32.21,24.62,24.05,25.96,18.98,81.0,6.37,99.13
2019,9,23,2.1,2.2,32.58,24.11,23.16,25.35,18.01,78.81,0.23,99.3
